id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
40051,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Can't Tell Me Nothing,4ImL3v98u2BLkwnyQDjfRm,Kanye West,271600,1,71,0.0121,0.594,0.614,0.0,5,0.823,-6.091,0,0.0536,79.968,4,0.101,5K4W6rqBFWDnAN6FQUkS6x,6490406,"[""pop"", ""pop christmas"", ""pop rap"", ""rap""]",https://i.scdn.co/image/b86a3dbd77a8353647bff195d310d5eb1bd80af6,91,Graduation,79,3SZr5Pco2oqKFORCP3WNj9,https://i.scdn.co/image/01bb4663dcfa3b8b4fd405ef493dfe447805aa57,2007-01-01,day,2017-05-15T16:01:09Z,https://p.scdn.co/mp3-preview/8786dbee880daaf64522c375fed1ec1dabd0490f?cid=85c2941277484801b6e6103512a2e72c,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40052,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,177000,1,89,0.000259,0.904,0.611,2.03e-05,1,0.0976,-6.842,0,0.0888,150.02,4,0.4,2YZyLoL8N0Wb9xBt1NhZWg,7537132,"[""hip hop"", ""pop rap"", ""rap"", ""west coast rap""]",https://i.scdn.co/image/3a836196bfb341f736c7fe2704fb75de53f8dfbb,97,DAMN.,92,4eLPsYPBmXABThSJ821sqY,https://i.scdn.co/image/661e1a935e2eacdd45c05ef618565535e7bed2ad,2017-04-14,day,2017-05-15T16:01:25Z,https://p.scdn.co/mp3-preview/17e74329d43f2733d413c0ea9ce63bfde1d4ac66?cid=85c2941277484801b6e6103512a2e72c,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40053,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,I'm On One,608a1wIsSd5KzMEqm1O7w3,DJ Khaled,296146,1,66,0.058,0.508,0.809,0.0,11,0.608,-3.454,0,0.292,149.999,4,0.489,0QHgL1lAIqAw0HtD7YldmP,1750502,"[""dance pop"", ""dirty south rap"", ""hip hop"", ""pop"", ""pop rap"", ""rap"", ""southern hip hop"", ""trap music""]",https://i.scdn.co/image/0530124871056c2458c1ad9f86510b9f7f7aa26f,83,We The Best Forever,60,7FyxsUO4kVqRfo2ne1aUOg,https://i.scdn.co/image/5494e72f7c5f5369728b6e9b2fe1ab489c4bc737,2011-01-01,day,2017-05-15T16:01:31Z,https://p.scdn.co/mp3-preview/ee7b3561fdd9fbfea12ebffe9e730f8c2a1e7736?cid=85c2941277484801b6e6103512a2e72c,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40054,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),6AoYWCzsDls6c61Zp5qTuU,Lil Dicky,290835,1,75,0.114,0.858,0.697,0.0,2,0.224,-5.361,1,0.23,98.012,4,0.364,1tqhsYv8yBBdwANFNzHtcr,688287,"[""pop rap"", ""rap""]",https://i.scdn.co/image/a9c000526b14038b1fe69c72b0775f125bdf08af,72,Professional Rapper,78,5eLVoIPq7P3Bu29lVgD4x0,https://i.scdn.co/image/40bcd85ff0c290b41f3e818c3de810182473ec77,2015-07-31,day,2017-05-15T16:01:41Z,https://p.scdn.co/mp3-preview/c02398a0ba7009d8ab0d410e6e8c162cd2f543f0?cid=85c2941277484801b6e6103512a2e72c,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40055,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Antidote,0KaA33vmmUEY77YD6L3KFi,Travis Scott,263816,1,68,0.119,0.716,0.647,1.38e-05,1,0.121,-4.008,1,0.0345,131.04,4,0.156,0Y5tJX1MQlPlqiwlOH1tJY,2326677,"[""pop"", ""pop rap"", ""rap"", ""trap music""]",https://i.scdn.co/image/bbab705fecb1133cf5d3580f7cdb32966797b7e4,94,Antidote,60,4yLavgKSjLhLfimX3Iu1YC,https://i.scdn.co/image/e67687d5e09a10e784391b131c881a6e5a10f360,2015-07-28,day,2017-05-15T16:02:19Z,https://p.scdn.co/mp3-preview/52ebc6e2a4b3326c8749d157d2618dd00ce808a9?cid=85c2941277484801b6e6103512a2e72c,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40056,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Moves,0Fv5N0cHBsl4bzCbollCAS,Big Sean,142906,1,77,0.0541,0.789,0.53,0.0,2,0.164,-6.2,1,0.293,75.515,4,0.367,0c173mlxpT3dSFRgMO8XPh,3358343,"[""detroit hip hop"", ""hip hop"", ""pop"", ""pop rap"", ""rap"", ""southern hip hop"", ""trap music""]",https://i.scdn.co/image/7af4c101861c482e6fdd9f33f73d037f136afe36,89,I Decided.,82,0XAIjjN5qxViVS0Y5fYkar,https://i.scdn.co/image/b6ff79f9faeab5753a5d6e33146c3ba02ea75e4f,2017-02-03,day,2017-05-15T16:02:24Z,https://p.scdn.co/mp3-preview/29eebb28df3e64bb0b0caee0b2e9e020a23c879f?cid=85c2941277484801b6e6103512a2e72c,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40057,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Two Shots,7pqQpjNxOWbdPlwbW6tHGY,Goody Grace,179897,1,68,0.0523,0.766,0.411,0.0,4,0.113,-8.552,0,0.07,129.986,4,0.0918,1iH2Yx2Ea0kZ0zKI3Nlk30,25567,[],https://i.scdn.co/image/769a4eb14c7322de3ac9b1f043b02cdfcac3da42,62,Two Shots,60,0l9ACryWq5fl57PWK9zpkA,https://i.scdn.co/image/ce11531fef473b4f0eddde1add6a8f6064006226,2016-07-22,day,2017-05-15T17:38:12Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40058,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Bad and Boujee (feat. Lil Uzi Vert),4Km5HrUvYTaSUfiSGPJeQR,Migos,343150,1,85,0.061,0.927,0.665,0.0,11,0.123,-5.313,1,0.244,127.076,4,0.175,6oMuImdp5ZcFhWP0ESe6mG,3937563,"[""pop"", ""rap"", ""trap music""]",https://i.scdn.co/image/29180f7f9c945e04de9b39cb5188f6a9171ae485,96,Culture,89,2AvupjUeMnSffKEV05x222,https://i.scdn.co/image/f56f23cbd3783f8594a4871ca0424ffb9de7a5cd,2017-01-27,day,2017-05-16T14:31:32Z,https://p.scdn.co/mp3-preview/7692f502539573458844535e54f247643d2f7157?cid=85c2941277484801b6e6103512a2e72c,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40059,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Outlet,6E39QsoWB7JjphPF9xCQSN,Desiigner,268813,1,68,0.109,0.643,0.813,0.000348,5,0.355,-2.147,0,0.0828,124.178,4,0.36,7pFeBzX627ff0VnN6bxPR4,1414822,"[""dwn trap"", ""hip hop"", ""pop"", ""pop rap"", ""rap"", ""southern hip hop"", ""trap music""]",https://i.scdn.co/image/e285c8f623c9a7c18bb523f1415b007f132792d1,81,Outlet,61,6zxeL0GqKqGW1rowRUXedZ,https://i.scdn.co/image/f6377ec07f007daae7882251e8ca879ec21a486a,2017-02-09,day,2017-05-16T14:33:44Z,https://p.scdn.co/mp3-preview/0c7c7f967e0795cf16da31664dfc02ea90a2c3a3?cid=85c2941277484801b6e6103512a2e72c,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40060,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Ball and Chain,55dh4umTU5qqFNzafwHpaf,Billy Davis,231168,0,20,0.0735,0.894,0.669,6.08e-05,3,0.135,-5.81,0,0.0931,111.979,4,0.579,1faxe25Wp3Nk43xVVxsdSB,2922,[],https://i.scdn.co/image/7334a5d97cb450d92765763cfdcc067f27f181de,41,Ball and Chain,13,1WfcRU9h8JjgUjbbASIGrL,https://i.scdn.co/image/15d109866f7a6b50f6d31e889633a204f2c62fe6,2017-05-02,day,2017-05-23T18:09:52Z,https://p.scdn.co/mp3-preview/6a697e5715e1c05007800b1810a73873ffcdd791?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40061,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,All Around The World,1HGL5npMavBZe5QVd2t7KR,Mura Masa,164013,1,0,0.429,0.762,0.515,1.22e-05,2,0.183,-7.301,1,0.0406,132.063,4,0.333,5Q81rlcTFh3k6DQJXPdsot,310294,"[""deep indie r&b"", ""indie r&b""]",https://i.scdn.co/image/58cc00a9956551f2724d542070c67b76a37c673d,73,All Around The World,0,12nsymt9Id0As7Cs21Off3,https://i.scdn.co/image/e7dee3f588730780fe8568ad6c304b2cceb333e4,2017-05-16,day,2017-05-23T19:14:52Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40062,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Met Gala (feat. Offset),2XaInsPPUkZRkY4uFJ3AHK,Gucci Mane,209142,1,78,0.052,0.817,0.587,0.00165,2,0.185,-6.502,1,0.108,140.062,4,0.352,13y7CgLHjMVRMDqxdx0Xdo,1683850,"[""dirty south rap"", ""pop"", ""pop rap"", ""rap"", ""southern hip hop"", ""trap music""]",https://i.scdn.co/image/e8eeadc5509005396978782adedc3cb3e924bc4d,90,Droptopwop,76,0smWYh2nQsaZNonBGZpZMn,https://i.scdn.co/image/778bc374d8cbdefa31345b34fe8ed5ffb1f6ab15,2017-05-26,day,2017-05-26T11:49:29Z,https://p.scdn.co/mp3-preview/7f698a169e05adf34ce9d48ba86dc1a96525550d?cid=85c2941277484801b6e6103512a2e72c,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40063,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Mask Off - Remix,6DB2KOEwHnjkgEnBt5SdeJ,Future,257986,1,79,0.0111,0.727,0.431,0.0166,2,0.506,-12.007,1,0.395,150.005,4,0.223,1RyvyyTE3xzB2ZywiAwp0i,5515222,"[""pop"", ""pop rap"", ""rap"", ""southern hip hop"", ""trap music""]",https://i.scdn.co/image/5edf0373e8df999d93a2d6bf198c6b7ba85c3f67,94,Mask Off (Remix),72,0HO6tgtGKAZTGGC7nk8dYQ,https://i.scdn.co/image/7238e607dc4d6f07829f73f1734982c71e4befb0,2017-05-23,day,2017-05-26T11:49:50Z,https://p.scdn.co/mp3-preview/c51f0986f9a2e8d6058044b9d0b136b20766a99f?cid=85c2941277484801b6e6103512a2e72c,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40064,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Heebiejeebies,11kWiaqMGj4BMv6syMEFT0,Aminé,220133,1,11,0.374,0.759,0.496,0.0,10,0.11,-7.639,0,0.173,107.082,4,0.56,3Gm5F95VdRxW3mqCn8RPBJ,463823,"[""hip hop"", ""pop"", ""pop rap"", ""rap""]",https://i.scdn.co/image/72699880966c08025df0beb443e18dac0c0e0580,77,Heebiejeebies,6,6FZQi9d15gv0kMU4w3fa1Z,https://i.scdn.co/image/ba348fb2bd3743ff432d863f9b0a9bf482c5d3b9,2017-05-26,day,2017-05-26T11:51:13Z,,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40065,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Free Smoke,05KOgYg8PGeJyyWBPi5ja8,Drake,218673,1,74,0.0621,0.617,0.492,0.0,10,0.484,-7.588,0,0.448,141.953,4,0.208,3TVXtAsR1Inumwj472S9r4,16268898,"[""canadian pop"", ""hip hop"", ""pop rap"", ""rap""]",https://i.scdn.co/image/cb080366dc8af1fe4dc90c4b9959794794884c66,100,More Life,89,1lXY618HWkwYKJWBRYR4MK,https://i.scdn.co/image/974010663ebd1e267ac11de88e07647eefbfa19d,2017-03-18,day,2017-05-26T11:54:43Z,https://p.scdn.co/mp3-preview/efc933c6e460eee2c20d7d704f43e4429a26dbe4?cid=85c2941277484801b6e6103512a2e72c,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40066,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Butterfly Effect,1yxgsra98r3qAtxqiGZPiX,Travis Scott,190677,0,90,0.0714,0.763,0.598,0.0,11,0.112,-6.865,1,0.0539,140.987,4,0.182,0Y5tJX1MQlPlqiwlOH1tJY,2326677,"[""pop"", ""pop rap"", ""rap"", ""trap music""]",https://i.scdn.co/image/bbab705fecb1133cf5d3580f7cdb32966797b7e4,94,Butterfly Effect,83,4fOw7xSDwqb58Z2Qia5j81,https://i.scdn.co/image/d3d0ba82dd853654b6814daaf44c613819054e2a,2017-05-18,day,2017-05-30T14:01:40Z,https://p.scdn.co/mp3-preview/626db743053d334941ffe68648be4a339ecd69db?cid=85c2941277484801b6e6103512a2e72c,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40067,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Biking (Solo),6gtNiLJNLBcV0P6Juenstp,Frank Ocean,212494,1,65,0.543,0.64,0.548,3.1e-06,7,0.303,-6.965,1,0.147,148.077,4,0.181,2h93pZq0e7k5yf4dywlkpM,2890900,"[""dance pop"", ""hip hop"", ""indie r&b"", ""neo soul"", ""pop"", ""pop rap"", ""r&b"", ""rap""]",https://i.scdn.co/image/7db34c8aace6feb91f38601bb75e6b3301b4657a,86,Biking (Solo),57,46H4UzFHMLnGgpyrj9HpKr,https://i.scdn.co/image/342a004d10da37d1d2003a0f9b8d902572c5345c,2017-05-15,day,2017-05-30T14:01:56Z,https://p.scdn.co/mp3-preview/b010102d13bb7a7138179d10375235346481756c?cid=85c2941277484801b6e6103512a2e72c,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40068,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Whatever You Need (feat. Chris Brown & Ty Dolla $ign),3GgT5Au03iV45iGfTpzdhu,Meek Mill,206343,1,20,0.0287,0.515,0.565,0.0,1,0.0761,-7.337,1,0.182,164.062,4,0.304,20sxb77xiYeusSH8cVdatc,1552078,"[""dwn trap"", ""gangster rap"", ""hip hop"", ""pop"", ""pop rap"", ""rap"", ""southern hip hop"", ""trap music""]",https://i.scdn.co/image/ff0870559e0919ac72796f4db181e1818596db54,83,Whatever You Need (feat. Chris Brown & Ty Dolla $ign),13,1qD4yyMJvpRhHJ7HcarN4E,https://i.scdn.co/image/f37276eae552b00144bc8eff072543610b4487c9,2017-06-01,day,2017-06-02T13:44:00Z,,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40069,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,"This Town (From ""the Bad Kids"") [feat. Joey Craft]",78O5vyR2ATGrhvX1vbzzx2,Mike Craftsman,208800,1,39,0.389,0.772,0.722,0.0,0,0.128,-7.879,1,0.0471,100.016,4,0.309,4Nb40R0HouyryArvNFEqj2,95,[],https://i.scdn.co/image/34c0563747678b978c6b2a09c48a6148e2708b6d,25,"This Town (From ""the Bad Kids"") [feat. Joey Craft]",32,4d5K6kJb3m23kYiZRkPqw7,https://i.scdn.co/image/34c0563747678b978c6b2a09c48a6148e2708b6d,2016-01-31,day,2017-06-05T13:38:07Z,https://p.scdn.co/mp3-preview/c8955f67beb6a05a5a15f218cb8d215a37146f4d?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40070,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Upstream (feat. Brandon Thomas & Luca),0tTU2W4z4ItliEzR5XpyvV,Skinnydip,200347,0,23,0.164,0.903,0.195,0.0379,7,0.0773,-19.767,1,0.151,115.032,4,0.138,6IG6SVmKPja4qU7lAj1TG9,706,[],https://i.scdn.co/image/1915af915ceb65a022332e2896b63b7101990a7f,25,Upstream (feat. Brandon Thomas & Luca),16,17fW4eTKYmzuyHL3j9H4gr,https://i.scdn.co/image/24dbe0ea9fe7f47ebd0d4a50794b425284d5b38e,2017-03-24,day,2017-06-05T15:22:33Z,https://p.scdn.co/mp3-preview/02c06d56db6dfcd65edc1f9fe9532bb8ed649092?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40071,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Night Call (feat. Lil Yachty & Migos),6YpUNrldnp1kjntEMRRAJ6,Steve Aoki,240000,1,65,0.326,0.848,0.698,0.0,2,0.0715,-4.513,1,0.0554,130.036,4,0.233,77AiFEVeAVj2ORpC85QVJs,1912707,"[""big room"", ""dance pop"", ""edm"", ""electro house"", ""pop"", ""tropical house""]",https://i.scdn.co/image/9fb14e9cb53a341db6c4ef132e0c01f9c9a1dd40,82,Night Call (feat. Lil Yachty & Migos),57,1RPUN2ONxxjjIIyWU9CJFy,https://i.scdn.co/image/22fda3a558bce3178f3cd2ff01afaffc5f7b813d,2017-06-16,day,2017-06-19T16:01:58Z,https://p.scdn.co/mp3-preview/f9934d04bff091c82c9ae640b8c9f86cac1d18f6?cid=85c2941277484801b6e6103512a2e72c,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40072,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Young Dumb & Broke REMIX,6BsHOYoU75RxahoVQpAMao,Khalid,263277,0,38,0.196,0.798,0.564,0.0,1,0.158,-5.755,1,0.0475,137.003,4,0.451,6LuN9FCkKOj5PcnpouEgny,1525038,"[""indie r&b""]",https://i.scdn.co/image/7752ce73f4d0720acc6a4c46cb2d2f40f344f834,94,Young Dumb & Broke REMIX,31,6E0MAA09J3CGpAxQPffvbq,https://i.scdn.co/image/c66660888a1baac3b58ef707c50e385ada3ead58,2017-06-07,day,2017-06-20T15:47:46Z,https://p.scdn.co/mp3-preview/78b4410c64ea10b15684447260fda759a4c5e7ff?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40073,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Homegirl,4yav2USh9fo6PDspBn9dBB,Dougie F,290069,1,41,0.079,0.787,0.583,0.0,4,0.22,-8.916,0,0.101,147.006,4,0.408,4pBG47zWhJbDw7mpsg68PJ,3629,"[""deep underground hip hop""]",https://i.scdn.co/image/de6dcdcb88dc3c4fde442e5a969082bd16783db8,45,Homegirl,33,6DKlDewC6EsLnBfs0rDHug,https://i.scdn.co/image/d0883919a438e3174cd53ed1b483bde8024932ec,2017-06-23,day,2017-06-23T16:14:34Z,https://p.scdn.co/mp3-preview/42c5bd17ec75363c17e67eaa48c69975e9ca3214?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40074,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,iSpy (feat. Lil Yachty),2EEeOnHehOozLq4aS0n6SL,KYLE,253106,1,86,0.378,0.746,0.653,0.0,7,0.229,-6.745,1,0.289,75.016,4,0.672,4qBgvVog0wzW75IQ48mU7v,440496,"[""dwn trap"", ""pop rap"", ""rap""]",https://i.scdn.co/image/c4841b4430df622296391cb03c1de26be779931a,76,iSpy (feat. Lil Yachty),78,15qLmAABocTCRBSbWWqL7K,https://i.scdn.co/image/d430e464fd2de5faa1dc10f3d30dfc84b8cd83ee,2016-12-02,day,2017-07-07T13:17:33Z,https://p.scdn.co/mp3-preview/c4f8b370f963c3fd8f7b6e4064b177711bb7daf7?cid=85c2941277484801b6e6103512a2e72c,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40075,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,New Wave,2XNJgxZXfn1nyC8zAphMfy,Dae Dae,202962,1,35,0.113,0.893,0.642,0.0,2,0.218,-7.278,1,0.265,81.02,4,0.557,41LfjfTCcTCUdykJqNyFw8,241006,"[""deep trap"", ""dwn trap"", ""rap"", ""southern hip hop"", ""trap music""]",https://i.scdn.co/image/7902c554c8c72f9d51fabad3d02041ae16adea60,61,New Wave,28,6Ez5gc50icYCUtUPhdGYMI,https://i.scdn.co/image/bd1064550a4bc25db335d81823cc8778b190998a,2017-07-07,day,2017-07-07T14:46:07Z,https://p.scdn.co/mp3-preview/04c65c2bb77c2d3fc7a72b5d50addb49a35ce5f5?cid=85c2941277484801b6e6103512a2e72c,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40076,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Strapped,0dCErTpx9TAd9EYlHRE8SN,A$AP Twelvyy,200423,1,35,0.436,0.708,0.53,2.71e-05,11,0.0816,-8.998,1,0.375,88.039,4,0.125,0tPjSrb43a58uznKru1k2P,44953,"[""hip hop"", ""rap"", ""southern hip hop"", ""trap music"", ""underground hip hop""]",https://i.scdn.co/image/98391a03109132aa34fed839e5e1d459db993911,69,Strapped,27,4O5rqL3Io4psaiWC0UwZ3b,https://i.scdn.co/image/2e728b726e8e7abdb8e23f3b8ab1b1a888cbafba,2017-07-06,day,2017-07-07T14:47:10Z,,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40077,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Sober,5itt6YqTfQzRNmJH40SUXu,Jez Dior,226000,1,55,0.0546,0.808,0.706,1.62e-05,7,0.0401,-5.033,1,0.0363,120.011,4,0.304,2tmWjaROlvLpahIZcvPLwi,28769,"[""deep underground hip hop"", ""la indie"", ""underground pop rap""]",https://i.scdn.co/image/adf8d8ad3de961d4b4a2c9aa3583aff5a1ed36c1,60,Sober,47,3InTlD4SHUca8GKyUSJnxk,https://i.scdn.co/image/e79db07afa54feba7778ebab2f3367dfc5e0dded,2017-07-07,day,2017-07-07T15:19:27Z,https://p.scdn.co/mp3-preview/918bc08e5dc83267bfb3eb5a636913d8f808d8e1?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40078,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Magic,3P2VrnsgS6UREHQMLTPwgh,Kai Straw,247659,0,1,0.235,0.76,0.482,3.79e-06,2,0.11,-12.097,0,0.218,94.01,4,0.0707,1zXCFUgH6FWS0iCiCKsH55,5310,"[""vapor soul""]",https://i.scdn.co/image/03a705d1dc43bd3416a24c67485ad359e500843a,46,Toothpick,4,1uoN9djowbSSttHLe2Nfwn,https://i.scdn.co/image/1b0e5382d9c2d57c98133d649b0af26e70549678,2016-04-12,day,2017-07-10T13:30:32Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40079,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Trust (feat. Abhi The Nomad),5Bw1g6L8Ropdaijd4s2ZJg,Harrison Sands,161086,0,42,0.207,0.64,0.578,0.0,6,0.165,-7.226,0,0.466,91.926,4,0.921,5lwE4ASworJdeRDXu5g9en,232,[],https://i.scdn.co/image/1f3426cbdfdf620fd369422c63a6210095347f3a,47,Trust (feat. Abhi The Nomad),34,7p4MqITfZfBuXkqNonu7nK,https://i.scdn.co/image/542063ea8fcecfb54a16bb6455d9ac60b1662c7c,2017-05-23,day,2017-07-10T13:35:58Z,https://p.scdn.co/mp3-preview/789d45681985cc2238b080f7030940a61aedb081?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:46 UTC,2018-02-14 14:43:46 UTC,114
40080,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Issues,3IEEdXtWartvdNm5crC0zQ,Meek Mill,211684,1,43,0.167,0.784,0.608,0.0,7,0.0871,-5.885,1,0.245,90.713,4,0.382,20sxb77xiYeusSH8cVdatc,1552078,"[""dwn trap"", ""gangster rap"", ""hip hop"", ""pop"", ""pop rap"", ""rap"", ""southern hip hop"", ""trap music""]",https://i.scdn.co/image/ff0870559e0919ac72796f4db181e1818596db54,83,Issues,36,5ElhlSgJFcMajSJLPoIXko,https://i.scdn.co/image/0355183a86acdab357925bf447dd2f26f99ab6d6,2017-07-14,day,2017-07-19T17:37:43Z,,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,false,2018-02-14 14:43:46 UTC,2018-02-14 14:43:46 UTC,114
40081,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Talk Is Overrated,1NoRI5DYFEmVJUkfG79Gxe,Jeremy Zucker,189360,1,35,0.422,0.757,0.347,0.0,4,0.298,-8.437,0,0.0653,138.033,4,0.627,3gIRvgZssIb9aiirIg0nI3,46011,"[""teen pop"", ""underground pop rap""]",https://i.scdn.co/image/25d7dc698cda83669b2a2cc9d7b86e89c91ded45,66,Talk Is Overrated,28,33iaS1oykOnfjPcOkGGawo,https://i.scdn.co/image/47bb55a27c6bde1a751b262555dfb5c470593f97,2017-07-14,day,2017-07-19T18:09:10Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:46 UTC,2018-02-14 14:43:46 UTC,114
